,pnl
2013-06-07,-0.0079401198448803
2013-06-10,-0.0014911097938374081
2013-06-11,-0.0038349427355821334
2013-06-12,0.0004374654599270738
2013-06-13,0.003017908616305264
2013-06-14,0.004647205315563845
2013-06-17,-0.0019008990878106673
2013-06-18,-0.0029315093905259316
2013-06-19,-0.009759101327604892
2013-06-20,-0.021044063993549706
2013-06-21,-0.0027182543040230695
2013-06-24,-0.005145915868996557
2013-06-25,-0.0005994185536158756
2013-06-26,-0.0069615270546056615
2013-06-27,0.00039522138271279924
2013-06-28,0.005946936972357988
2013-07-01,0.004731715297157319
2013-07-02,-0.0004245665800513823
2013-07-03,0.002813319750216827
2013-07-04,-0.00032441370291864236
2013-07-05,-0.01187593208169024
2013-07-08,0.006722596072799425
2013-07-09,0.0037704018417086043
2013-07-10,0.0008476873379782246
2013-07-11,0.008375676441889213
2013-07-12,-0.00014218436557440162
2013-07-15,0.0021814099659374663
2013-07-16,0.002107253771378587
2013-07-17,-0.0005018784182178309
2013-07-18,0.0003969372368294803
2013-07-19,0.003678304222690822
2013-07-22,0.006481599195666355
2013-07-23,0.0011610755429955905
2013-07-24,-0.009392286931392642
2013-07-25,0.0016141909029947726
2013-07-26,0.0014614153466137518
2013-07-29,-0.002263826717984667
2013-07-30,-0.0012501197968544315
2013-07-31,0.0002940050977231444
2013-08-01,-0.004904586663897932
2013-08-02,0.006294026001971242
2013-08-05,-0.00350439040814834
2013-08-06,-0.005624958734334154
2013-08-07,0.002118233633055313
2013-08-08,0.004304731969089955
2013-08-09,0.0012888672864671729
2013-08-12,0.003669914467584601
2013-08-13,-0.005848989845142328
2013-08-14,0.001981251479716489
2013-08-15,0.003241674716232386
2013-08-16,-0.0012878724139178998
2013-08-19,-0.005350966545373781
2013-08-20,0.0036517862526470237
2013-08-21,-0.0028332284069227873
2013-08-22,0.0006562650119296088
2013-08-23,0.008975466036770581
2013-08-26,0.0014878336109154086
2013-08-27,0.006943146958331513
2013-08-28,-0.0012495543901098146
2013-08-29,0.0007376638216698682
2013-08-30,-0.002749372385782851
2013-09-02,-0.00011929816570518403
2013-09-03,-0.0013828115890507377
2013-09-04,-0.004771701293668468
2013-09-05,-0.006874446017225524
2013-09-06,0.006158784148187578
2013-09-09,-0.0001561977480545678
2013-09-10,-0.00820345102297884
2013-09-11,0.0025591656403316657
2013-09-12,-0.007189705185540992
2013-09-13,0.0021848063991303985
2013-09-16,-0.0034136441621815707
2013-09-17,-0.001077774030505596
2013-09-18,0.016980292038076994
2013-09-19,-0.0013345930616157197
2013-09-20,-0.00656259744752298
2013-09-23,-0.0018060442754838945
2013-09-24,0.0019160532524878672
2013-09-25,0.004827378424193317
2013-09-26,-0.003114498225277261
2013-09-27,0.0033842864461341767
2013-09-30,-0.0035230666863939417
2013-10-01,-0.008404315984326885
2013-10-02,0.007743766146505262
2013-10-03,0.0005603062343524181
2013-10-04,-0.002162927272127204
2013-10-07,0.0019937232113123697
2013-10-08,-0.0008025838913397592
2013-10-09,-0.00372267921659361
2013-10-10,-0.0008221178506098181
2013-10-11,-0.0024960998044009216
2013-10-14,-0.001793821897352716
2013-10-15,0.0014501009141422187
2013-10-16,0.0034324979489937825
2013-10-17,0.009280493603543237
2013-10-18,-0.00025299084356434254
2013-10-21,-0.000730225946174336
2013-10-22,0.00907572329287651
2013-10-23,-0.002647424034593642
2013-10-24,0.0002816696177076047
2013-10-25,0.001415327456531638
2013-10-28,0.0022424371738142606
2013-10-29,-0.0007153432626029401
2013-10-30,-0.0011155731736093586
2013-10-31,-0.004812371577426863
2013-11-01,-0.005737718866522701
2013-11-04,0.00012270335463526066
2013-11-05,-0.003245236297739346
2013-11-06,0.0029860763057142207
2013-11-07,-0.0036866526638332222
2013-11-08,-0.00684116798341897
2013-11-11,0.0006485655629619163
2013-11-12,-0.002970985548762753
2013-11-13,0.005085249120848371
2013-11-14,0.005171914542223829
2013-11-15,0.0004928028750127923
2013-11-18,-0.0017386498654326287
2013-11-19,-0.00186673606562901
2013-11-20,-0.009603416167732838
2013-11-21,0.0028660334329386923
2013-11-22,0.0033946357598678934
2013-11-25,0.0018110307308680826
2013-11-26,0.001205342931758105
2013-11-27,-0.003195552740300393
2013-11-28,0.0013177838056485673
2013-11-29,0.00040095424358368547
2013-12-02,-0.0071223233715708816
2013-12-03,0.0027642239551240308
2013-12-04,0.0005426590850066393
2013-12-05,-0.005643100573013555
2013-12-06,0.0004920272839868084
2013-12-09,0.001890099438598157
2013-12-10,0.004323802536764284
2013-12-11,-0.004348784661157947
2013-12-12,-0.006866560490448733
2013-12-13,0.002440202351718505
2013-12-16,0.0024557195701637984
2013-12-17,-0.0017470378553298296
2013-12-18,-0.0013042798026022154
2013-12-19,-0.004771146283829539
2013-12-20,0.00581883531303265
2013-12-23,-0.00274628869362682
2013-12-24,-0.0010272352570865363
2013-12-25,0.00020029642199519875
2013-12-26,0.0013203516759847014
2013-12-27,1.3189268809944178e-07
2013-12-30,-0.002676531462597058
2013-12-31,-6.599233251970314e-05
2014-01-01,9.429086917863057e-05
2014-01-02,0.0013799520751856546
2014-01-03,0.00013329657794609396
2014-01-06,0.0018081822357386974
2014-01-07,0.0010940303084129145
2014-01-08,-0.0025093036282792715
2014-01-09,0.0016603131006131552
2014-01-10,0.006955312630750083
2014-01-13,0.00209216585616697
2014-01-14,-0.002687998685018381
2014-01-15,0.0008504725341076955
2014-01-16,0.001080018624661442
2014-01-17,0.003111101381885653
2014-01-20,-0.0004377764478262631
2014-01-21,0.00012671104794529904
2014-01-22,-0.002012341935828915
2014-01-23,0.00699757325018339
2014-01-24,-0.0010271812214819836
2014-01-27,-0.004059987502857921
2014-01-28,0.002032850793699339
2014-01-29,0.0034447162255309945
2014-01-30,-0.0024809829051828125
2014-01-31,-0.0004422888308082151
2014-02-03,0.0008549667942102501
2014-02-04,-0.0005869347199080996
2014-02-05,-0.0019580855903349238
2014-02-06,0.0014927782876031144
2014-02-07,0.006066138488166226
2014-02-10,0.0010367393998085988
2014-02-11,0.0012086000753173285
2014-02-12,-0.0023893711649911574
2014-02-13,0.004920740686799198
2014-02-14,0.0019485318868759992
2014-02-17,0.0015236481754311937
2014-02-18,0.0021255085811728103
2014-02-19,-0.003098653250160759
2014-02-20,0.0011060570675551192
2014-02-21,0.000602944309030106
2014-02-24,0.0025596453689560083
2014-02-25,0.0018063324455630746
2014-02-26,0.00011884548143731386
2014-02-27,0.0014883677174109215
2014-02-28,-0.001129286289920671
2014-03-03,0.007090878978821212
2014-03-04,-0.005857335909036528
2014-03-05,-0.0007485098705965296
2014-03-06,0.00024691007319590174
2014-03-07,-0.0030965605060581866
2014-03-10,-0.00032041029054315207
2014-03-11,0.001869116604477627
2014-03-12,0.0037184795318496913
2014-03-13,0.0015228604681467293
2014-03-14,0.002343576911528104
2014-03-17,-0.004265601110486906
2014-03-18,-1.6420477693382092e-05
2014-03-19,-0.008839386194637935
2014-03-20,0.0007997373096031017
2014-03-21,0.0029316458586879745
2014-03-24,-0.004121360576475568
2014-03-25,0.0010605885465089717
2014-03-26,-0.0015928148502717956
2014-03-27,-0.00025085552443748424
2014-03-28,-0.0006567113399192815
2014-03-31,-0.001643197526427707
2014-04-01,-0.0015186246341792418
2014-04-02,-0.0023707919975119863
2014-04-03,0.0017986183456178218
2014-04-04,0.005153288790200888
2014-04-07,-0.002560148656748853
2014-04-08,0.0033635833441309163
2014-04-09,0.002944535076731911
2014-04-10,0.00032928577674680155
2014-04-11,-0.0004003849356898101
2014-04-14,0.0018887554564507142
2014-04-15,-0.0007441138593557376
2014-04-16,0.0014735002811399618
2014-04-17,-0.004055373304510937
2014-04-18,-0.0003777412860189803
2014-04-21,0.000113629577288977
2014-04-22,-0.0018804472262019434
2014-04-23,0.0014275455369111374
2014-04-24,0.0029357125082576886
2014-04-25,0.0010941080739278277
2014-04-28,-0.0015522600255900025
2014-04-29,0.0006399096000712929
2014-04-30,0.00047934375517070247
2014-05-01,0.0006188904051783886
2014-05-02,0.0035979412903777114
2014-05-05,0.0008592908498734545
2014-05-06,-0.0022371060749876766
2014-05-07,-0.001863443474441417
2014-05-08,0.000547152162811403
2014-05-09,-0.0003421684084206812
2014-05-12,0.0010897678895584666
2014-05-13,0.0019247689452386795
2014-05-14,0.005258652310104757
2014-05-15,-0.0005535956530340375
2014-05-16,0.0003478507059541529
2014-05-19,-0.0006529637950365038
2014-05-20,0.0003949123563004683
2014-05-21,0.0004440704159768674
2014-05-22,-0.0005166553823482048
2014-05-23,0.0009081678949680136
2014-05-26,-0.00020151651076016962
2014-05-27,-0.003130383374895479
2014-05-28,0.002027613603876856
2014-05-29,0.0006649102487816605
2014-05-30,-0.001610052678297673
2014-06-02,-0.004007038869159405
2014-06-03,-0.002971629511172808
2014-06-04,-0.00020051253123743853
2014-06-05,0.0029434992492518817
2014-06-06,0.00041250120280326963
2014-06-09,0.0006857094728048798
2014-06-10,-0.0009364994066411415
2014-06-11,-0.0002946834581598882
2014-06-12,0.004953739366379676
2014-06-13,0.0011013378974011542
2014-06-16,2.6963238034382047e-05
2014-06-17,-0.0015861944498138571
2014-06-18,0.004038179172459761
2014-06-19,0.005662587501384115
2014-06-20,-0.0008312384291625876
2014-06-23,-0.00044510760651698446
2014-06-24,0.000506802357952705
2014-06-25,0.0013925968288735198
2014-06-26,0.0009172511930576105
2014-06-27,-0.00043551101176137873
2014-06-30,0.0005736931901861368
2014-07-01,-0.0015036944114481298
2014-07-02,-0.0029403832685692107
2014-07-03,-0.0018434355809471808
2014-07-04,0.0003052778495025031
2014-07-07,0.00040076377715725885
2014-07-08,-5.124153923177668e-05
2014-07-09,0.00167046359819212
2014-07-10,0.0002706083458961909
2014-07-11,0.0008832352984810079
2014-07-14,-0.005016560644008197
2014-07-15,-0.0018391757274587978
2014-07-16,0.002831527760535778
2014-07-17,0.003560217143659921
2014-07-18,0.0005204658394740095
2014-07-21,-0.00016584078260200962
2014-07-22,0.0015748076367121191
2014-07-23,0.0002893473552934594
2014-07-24,-0.004061628009563744
2014-07-25,0.004005669103558958
2014-07-28,-0.0014020185531310523
2014-07-29,9.175014684064298e-05
2014-07-30,-0.004426243308615562
2014-07-31,-0.006357842447318956
2014-08-01,0.0018298173669345184
2014-08-04,0.0011772221559274323
2014-08-05,-0.0019962610159406776
2014-08-06,0.004122594952851643
2014-08-07,0.0017292738067505187
2014-08-08,0.001286885267745651
2014-08-11,0.00021029716276433708
2014-08-12,-0.0027453822447774893
2014-08-13,0.0033997973571828714
2014-08-14,0.0005785976783378117
2014-08-15,0.001168371218069481
2014-08-18,-0.0029709328098563546
2014-08-19,0.0003447488681634153
2014-08-20,-0.0003288129859163402
2014-08-21,9.948236778176676e-05
2014-08-22,5.313386289527828e-05
2014-08-25,0.0015478407669525008
2014-08-26,0.0007100317646261302
2014-08-27,0.0013388424026365732
2014-08-28,0.001983272861689168
2014-08-29,0.00021446943429481952
2014-09-01,0.00020082202134573537
2014-09-02,-0.006512099672029554
2014-09-03,0.0012776984754622241
2014-09-04,-0.002150031962184961
2014-09-05,-5.6958634474908124e-05
2014-09-08,-0.002404259741316257
2014-09-09,-0.0033842362978430247
2014-09-10,-0.0036997714203923352
2014-09-11,-0.000438598185650462
2014-09-12,-0.006002932863255957
2014-09-15,0.0018468108273469747
2014-09-16,0.0025139356862003406
2014-09-17,-0.0013184583892705262
2014-09-18,-0.0004073433732138113
2014-09-19,0.0007133502421756202
2014-09-22,-0.0022364872157191835
2014-09-23,0.0003838771015701884
2014-09-24,-0.0005076311607895123
2014-09-25,0.0009415689479745377
2014-09-26,0.0002765125485182337
2014-09-29,0.0019923914466360806
2014-09-30,-0.002662564028138817
2014-10-01,0.002300427713907859
2014-10-02,-0.005345349474572165
2014-10-03,-0.0008756674647009236
2014-10-06,0.0024142835314792293
2014-10-07,0.00032022643897225856
2014-10-08,0.0049179767520151265
2014-10-09,-0.00420444659608236
2014-10-10,-0.002788091722612771
2014-10-13,-0.0005617330513601106
2014-10-14,3.4553330182215166e-05
2014-10-15,0.001414278161817376
2014-10-16,-0.003212643226597177
2014-10-17,0.0018519416914631564
2014-10-20,0.002582855479783598
2014-10-21,0.003984745468014295
2014-10-22,-0.0016167384626220942
2014-10-23,-0.0006662031680860947
2014-10-24,0.0016856901397403153
2014-10-27,-0.0006610978459908588
2014-10-28,0.0011834039677974363
2014-10-29,-0.0020554254078483996
2014-10-30,-0.00042376071655132047
2014-10-31,-0.0021553068831484355
2014-11-03,-0.00021681692915383947
2014-11-04,-0.0032920188198577046
2014-11-05,-0.0003385827975250652
2014-11-06,-0.0013975256039985057
2014-11-07,0.007879386430782318
2014-11-10,-0.004601681794327682
2014-11-11,-0.0008456858478269069
2014-11-12,-0.0009872996108126937
2014-11-13,-0.00240926602373737
2014-11-14,0.0035178362234636537
2014-11-17,-0.001999218699449211
2014-11-18,0.003345804076640005
2014-11-19,-0.0025574786201096773
2014-11-20,0.0027209750270769458
2014-11-21,0.0048728079023034054
2014-11-24,0.0012897238389826154
2014-11-25,-0.0004844999432339568
2014-11-26,0.001015430051028431
2014-11-27,-0.000654920612807223
2014-11-28,-0.007959962134504114
2014-12-01,-2.8399448060807773e-05
2014-12-02,-0.0017978587686919977
2014-12-03,0.0009330560845285628
2014-12-04,-0.001184975335803308
2014-12-05,-0.0033937296818496747
2014-12-08,-0.0009130852342561441
2014-12-09,0.003918283422877807
2014-12-10,-0.005540150366305847
2014-12-11,0.001176554892464192
2014-12-12,-0.003403494391277956
2014-12-15,-0.005237616480186858
2014-12-16,-0.001413654309133379
2014-12-17,0.0012650134584690931
2014-12-18,0.0044944521886842335
2014-12-19,0.002480088065892818
2014-12-22,-0.0003813344725977046
2014-12-23,-0.0026614666634921006
2014-12-24,-0.0003308654384272903
2014-12-25,2.9835013980897774e-05
2014-12-26,0.0034498870500305097
2014-12-29,0.0006827588298914253
2014-12-30,-0.0011660396621817524
2014-12-31,-0.0037791189344918456
2015-01-01,-0.00014098665062883982
2015-01-02,0.003800858977195048
2015-01-05,-0.003050819316434962
2015-01-06,0.00194713368396029
2015-01-07,0.0013236993637532292
2015-01-08,0.0036116385655333093
2015-01-09,0.0006274480120395448
2015-01-12,3.790326227896736e-05
2015-01-13,-0.0012746570686463829
2015-01-14,0.00015414790386901727
2015-01-15,0.004710996417149688
2015-01-16,0.0020762065678569114
2015-01-19,-0.0002491095375718547
2015-01-20,0.003777288451474144
2015-01-21,-0.0021964961018347802
2015-01-22,0.00602152877333801
2015-01-23,0.0027614027710999365
2015-01-26,-0.0019768429862527656
2015-01-27,-0.003642620540370007
2015-01-28,-0.00035983407776280125
2015-01-29,-0.0003726417057347759
2015-01-30,0.0034392953224046865
2015-02-02,0.0024431006469218877
2015-02-03,-0.0019748415934801433
2015-02-04,0.0011968171485899314
2015-02-05,0.00023411812511870897
2015-02-06,-0.009925309499536242
2015-02-09,-0.00073815150246489
2015-02-10,0.001729549933119111
2015-02-11,-0.001952782988487947
2015-02-12,0.0048348274696953086
2015-02-13,-0.0006355274400814356
2015-02-16,0.00011926408582992767
2015-02-17,-0.005706402420772825
2015-02-18,0.0031358981478121356
2015-02-19,-0.0025429541545191657
2015-02-20,0.0021920402198984034
2015-02-23,0.0024495194529884265
2015-02-24,0.00454607035740397
2015-02-25,-0.00042261485170297277
2015-02-26,-0.00239234614874895
2015-02-27,0.001412604305309417
2015-03-02,-0.0024449554803586764
2015-03-03,-0.002941097945320194
2015-03-04,-0.00162635127059154
2015-03-05,0.0006344452991916671
2015-03-06,-0.012667803862320571
2015-03-09,0.004397302386161339
2015-03-10,-0.0025297556192934315
2015-03-11,-1.0242922659517949e-05
2015-03-12,0.003639504093317946
2015-03-13,-0.00138570846338065
2015-03-16,0.005613607970908157
2015-03-17,-0.0008621367466900363
2015-03-18,0.011704015613881062
2015-03-19,-0.004022909236091489
2015-03-20,0.005304442678680811
2015-03-23,0.0001032293969986278
2015-03-24,-0.00035621825605467827
2015-03-25,-0.0068487269063149765
2015-03-26,-0.002749755280323121
2015-03-27,0.0024114727621469363
2015-03-30,0.0032452697615983454
2015-03-31,-0.0014682550527934067
2015-04-01,0.003555153835596482
2015-04-02,-0.0017817018211225943
2015-04-03,0.003863441666743722
2015-04-06,2.751180672287386e-05
2015-04-07,-0.0007355337745440811
2015-04-08,-0.0008094806327680111
2015-04-09,-0.0012422656858735374
2015-04-10,0.004608664895876864
2015-04-13,-0.0013398826886986863
2015-04-14,0.001175119769154603
2015-04-15,0.002812572154126965
2015-04-16,-0.0017449114563499225
2015-04-17,-0.002274275299588946
2015-04-20,0.0018816754048517053
2015-04-21,-0.0009953812744805247
2015-04-22,-0.0029544414590244464
2015-04-23,0.0028282937288751702
2015-04-24,0.0007534208747036707
2015-04-27,0.00013012608868979514
2015-04-28,-0.0021794114206597475
2015-04-29,-0.0037532516753478783
2015-04-30,-0.005301440532970611
2015-05-01,-0.0001857062352817059
2015-05-04,0.001097305823623687
2015-05-05,-0.004752537891015537
2015-05-06,-0.005097506160292833
2015-05-07,0.003562136556573044
2015-05-08,0.006470411289737379
2015-05-11,-0.007974496976968509
2015-05-12,0.0013099100400150833
2015-05-13,-0.0001848862076490336
2015-05-14,0.005295240278293373
2015-05-15,0.004743489025263665
2015-05-18,-0.002570390520214002
2015-05-19,-0.0033431448945964964
2015-05-20,0.0017072537446650873
2015-05-21,0.00317207263656349
2015-05-22,-0.0016173594320531065
2015-05-25,0.0009783961362367813
2015-05-26,-0.0016866341753336194
2015-05-27,0.004032220489742832
2015-05-28,-0.0006715692145919546
2015-05-29,-0.0012663962640857066
2015-06-01,-0.0017838921045656405
2015-06-02,-0.0036218130463367797
2015-06-03,-0.004676241859541096
2015-06-04,-0.002016678203498146
2015-06-05,-0.004663480078477771
2015-06-08,-0.0003809873197519096
2015-06-09,-0.002581503422086849
2015-06-10,0.0024786009329528093
2015-06-11,0.005055922997674741
2015-06-12,-0.002762200054760729
2015-06-15,0.0002097815599295717
2015-06-16,0.003580062810682755
2015-06-17,0.0002964244223170941
2015-06-18,0.0030636415027986324
2015-06-19,0.0018570954990680911
2015-06-22,-0.004312191971667915
2015-06-23,-0.001255149790454494
2015-06-24,-0.0008821329633704642
2015-06-25,-0.0027691709886697767
2015-06-26,-0.0024669274268868903
2015-06-29,2.8464111359978277e-05
2015-06-30,-0.0008664933361755723
2015-07-01,-0.0006456116606218046
2015-07-02,0.0018624154721767513
