,pnl
2013-06-07,-0.00794011984751302
2013-06-10,-0.0014911097812336
2013-06-11,-0.0038349427347210687
2013-06-12,0.0004374654560129498
2013-06-13,0.003017908598165663
2013-06-14,0.004647205322273131
2013-06-17,-0.0019008990894919993
2013-06-18,-0.002931509377449607
2013-06-19,-0.00975910130178818
2013-06-20,-0.021044063873654706
2013-06-21,-0.0027182543291353217
2013-06-24,-0.0051459158290089535
2013-06-25,-0.0005994185620000901
2013-06-26,-0.006961527001868981
2013-06-27,0.0003952214086045151
2013-06-28,0.005946936940864081
2013-07-01,0.004731715279943471
2013-07-02,-0.0004245665609883848
2013-07-03,0.0028133197471718547
2013-07-04,-0.00032441370038729456
2013-07-05,-0.011875932048771359
2013-07-08,0.006722596064606047
2013-07-09,0.0037704018207841564
2013-07-10,0.000847687321459054
2013-07-11,0.008375676383259568
2013-07-12,-0.00014218435591454624
2013-07-15,0.0021814099702394192
2013-07-16,0.0021072537553944275
2013-07-17,-0.0005018784007740748
2013-07-18,0.0003969372291777111
2013-07-19,0.0036783041980782342
2013-07-22,0.006481599138398603
2013-07-23,0.0011610755382543525
2013-07-24,-0.009392286914452364
2013-07-25,0.0016141908900481386
2013-07-26,0.001461415329219522
2013-07-29,-0.002263826702800464
2013-07-30,-0.001250119803547175
2013-07-31,0.0002940051108146464
2013-08-01,-0.00490458662806129
2013-08-02,0.006294025997034063
2013-08-05,-0.003504390400694946
2013-08-06,-0.005624958720363544
2013-08-07,0.002118233620953725
2013-08-08,0.004304731912536752
2013-08-09,0.0012888673022912276
2013-08-12,0.003669914464972977
2013-08-13,-0.005848989800756744
2013-08-14,0.001981251466905972
2013-08-15,0.0032416747241883334
2013-08-16,-0.0012878724161084626
2013-08-19,-0.005350966527466766
2013-08-20,0.003651786221515701
2013-08-21,-0.0028332283871346244
2013-08-22,0.0006562649974043463
2013-08-23,0.008975466035445136
2013-08-26,0.0014878336047618344
2013-08-27,0.006943147014288894
2013-08-28,-0.0012495543717966693
2013-08-29,0.0007376638439595179
2013-08-30,-0.0027493723847352193
2013-09-02,-0.00011929816287861749
2013-09-03,-0.0013828116120209507
2013-09-04,-0.0047717012760371295
2013-09-05,-0.0068744459837488895
2013-09-06,0.00615878414644918
2013-09-09,-0.0001561978020983065
2013-09-10,-0.008203451064204496
2013-09-11,0.002559165633948408
2013-09-12,-0.007189705119565943
2013-09-13,0.0021848063923559616
2013-09-16,-0.0034136442109086867
2013-09-17,-0.0010777740620640636
2013-09-18,0.01698029194949201
2013-09-19,-0.0013345907898064447
2013-09-20,-0.0065625974356974415
2013-09-23,-0.0018060458178040715
2013-09-24,0.0019160521714260042
2013-09-25,0.004827380042238934
2013-09-26,-0.0031144987128239746
2013-09-27,0.0033842869398626844
2013-09-30,-0.003523067974817115
2013-10-01,-0.008404316117752596
2013-10-02,0.007743767460981248
2013-10-03,0.0005603068406452796
2013-10-04,-0.0021629273188693825
2013-10-07,0.0019937234994255875
2013-10-08,-0.0008025826569281791
2013-10-09,-0.0037226806545635404
2013-10-10,-0.000822115573634506
2013-10-11,-0.0024961007596589154
2013-10-14,-0.0017938223571714177
2013-10-15,0.0014501014744950998
2013-10-16,0.003432497570707147
2013-10-17,0.009280491681589217
2013-10-18,-0.0002529910913753667
2013-10-21,-0.0007302258486540888
2013-10-22,0.009075722633586707
2013-10-23,-0.0026474255962282197
2013-10-24,0.00028166839696884896
2013-10-25,0.0014153262509152597
2013-10-28,0.0022424396960055645
2013-10-29,-0.0007153436149138905
2013-10-30,-0.0011155726224592304
2013-10-31,-0.004812372161762627
2013-11-01,-0.005737720413411662
2013-11-04,0.00012270229045361844
2013-11-05,-0.003245235822447588
2013-11-06,0.0029860764882683926
2013-11-07,-0.0036866548197382453
2013-11-08,-0.0068411663689078115
2013-11-11,0.0006485669715971475
2013-11-12,-0.002970984761421912
2013-11-13,0.005085249255137382
2013-11-14,0.005171915523410158
2013-11-15,0.0004928027551638905
2013-11-18,-0.0017386490496481444
2013-11-19,-0.0018667364227506302
2013-11-20,-0.009603415441029859
2013-11-21,0.0028660346690049902
2013-11-22,0.0033946369459722076
2013-11-25,0.001811029928502577
2013-11-26,0.0012053441950413747
2013-11-27,-0.0031955531650418338
2013-11-28,0.0013177836246061991
2013-11-29,0.0004009538992002283
2013-12-02,-0.0071223221193326
2013-12-03,0.0027642253132277527
2013-12-04,0.0005426590501680646
2013-12-05,-0.00564310111835702
2013-12-06,0.0004920266387342426
2013-12-09,0.0018900977085462454
2013-12-10,0.004323800831887125
2013-12-11,-0.004348783593046411
2013-12-12,-0.006866560140098369
2013-12-13,0.002440200957364692
2013-12-16,0.0024557217238600844
2013-12-17,-0.0017470390647272706
2013-12-18,-0.0013042789467930826
2013-12-19,-0.004771144460419796
2013-12-20,0.00581883604997072
2013-12-23,-0.0027462888824068715
2013-12-24,-0.0010272352766033843
2013-12-25,0.00020029638957646468
2013-12-26,0.0013203515764953543
2013-12-27,1.3231603743961776e-07
2013-12-30,-0.002676532648041263
2013-12-31,-6.599291700335927e-05
2014-01-01,9.429085717374262e-05
2014-01-02,0.0013799495258922537
2014-01-03,0.00013329498213731348
2014-01-06,0.0018081821546395143
2014-01-07,0.001094030632204247
2014-01-08,-0.002509303003829659
2014-01-09,0.00166031300965307
2014-01-10,0.00695531070355774
2014-01-13,0.002092167353079741
2014-01-14,-0.0026879993007314683
2014-01-15,0.0008504734422295644
2014-01-16,0.001080017857059336
2014-01-17,0.0031111020157395643
2014-01-20,-0.00043777686137405923
2014-01-21,0.00012671231778223603
2014-01-22,-0.0020123411165387348
2014-01-23,0.006997572295900568
2014-01-24,-0.0010271817225322275
2014-01-27,-0.004059987482418719
2014-01-28,0.0020328510004731406
2014-01-29,0.0034447154925081177
2014-01-30,-0.00248098187480168
2014-01-31,-0.00044229008323324324
2014-02-03,0.0008549648537932335
2014-02-04,-0.0005869340699829241
2014-02-05,-0.001958085685884323
2014-02-06,0.0014927795637330334
2014-02-07,0.006066139966922108
2014-02-10,0.00103673934429401
2014-02-11,0.0012085988274698057
2014-02-12,-0.002389371606416252
2014-02-13,0.004920740601597666
2014-02-14,0.0019485312411458085
2014-02-17,0.001523647925507321
2014-02-18,0.00212551004308548
2014-02-19,-0.0030986526371031588
2014-02-20,0.0011060557842023843
2014-02-21,0.0006029438119487644
2014-02-24,0.0025596458076713327
2014-02-25,0.001806331701222051
2014-02-26,0.00011884577092975972
2014-02-27,0.001488366678968958
2014-02-28,-0.0011292855698443298
2014-03-03,0.0070908804363469784
2014-03-04,-0.005857337376863717
2014-03-05,-0.0007485109278048659
2014-03-06,0.0002469097518336175
2014-03-07,-0.0030965588317166796
2014-03-10,-0.00032041123714715125
2014-03-11,0.0018691163777995287
2014-03-12,0.0037184785581651286
2014-03-13,0.001522859928419953
2014-03-14,0.0023435771859166513
2014-03-17,-0.0042656016796941325
2014-03-18,-1.642053305222005e-05
2014-03-19,-0.008839386135515388
2014-03-20,0.0007997368884901317
2014-03-21,0.002931647117905792
2014-03-24,-0.004121360598069279
2014-03-25,0.0010605889281191827
2014-03-26,-0.0015928158096645668
2014-03-27,-0.0002508546165761907
2014-03-28,-0.0006567112061834495
2014-03-31,-0.0016431979377780172
2014-04-01,-0.001518624663009522
2014-04-02,-0.0023707943579018296
2014-04-03,0.0017986197888849094
2014-04-04,0.00515328965519081
2014-04-07,-0.002560149977961711
2014-04-08,0.003363584026180121
2014-04-09,0.002944536517750721
2014-04-10,0.00032928527303971336
2014-04-11,-0.0004003847542663328
2014-04-14,0.001888755567411938
2014-04-15,-0.0007441120301947637
2014-04-16,0.0014735008683254061
2014-04-17,-0.004055372784821981
2014-04-18,-0.0003777412464054637
2014-04-21,0.00011362955057123684
2014-04-22,-0.0018804481467699515
2014-04-23,0.0014275453445166228
2014-04-24,0.002935713447456359
2014-04-25,0.0010941075566742915
2014-04-28,-0.0015522601665822356
2014-04-29,0.0006399103453258414
2014-04-30,0.00047934259820865243
2014-05-01,0.0006188904604318797
2014-05-02,0.0035979415941302757
2014-05-05,0.0008592906882421652
2014-05-06,-0.0022371070656079474
2014-05-07,-0.0018634430871804781
2014-05-08,0.0005471521377318307
2014-05-09,-0.0003421683740298657
2014-05-12,0.0010897679407567823
2014-05-13,0.0019247691712723709
2014-05-14,0.0052586526702680285
2014-05-15,-0.0005535958169424937
2014-05-16,0.00034785193612255365
2014-05-19,-0.000652963668553301
2014-05-20,0.0003949116609638095
2014-05-21,0.00044407147948891026
2014-05-22,-0.0005166557461394765
2014-05-23,0.0009081672387014786
2014-05-26,-0.00020151664225572769
2014-05-27,-0.0031303826672962514
2014-05-28,0.0020276128353294448
2014-05-29,0.0006649112184841104
2014-05-30,-0.0016100529958248113
2014-06-02,-0.004007038279019016
2014-06-03,-0.00297162965603099
2014-06-04,-0.00020051226557513764
2014-06-05,0.002943498524837281
2014-06-06,0.00041250210521218063
2014-06-09,0.0006857122324285005
2014-06-10,-0.0009365023015366421
2014-06-11,-0.0002946939984622203
2014-06-12,0.004953697767074702
2014-06-13,0.001101353430206536
2014-06-16,2.696555604811098e-05
2014-06-17,-0.0015861703821117962
2014-06-18,0.004038193371539308
2014-06-19,0.005662586704868442
2014-06-20,-0.0008312369317954715
2014-06-23,-0.0004451091528639437
2014-06-24,0.0005067953922014291
2014-06-25,0.0013925984324514576
2014-06-26,0.0009172484531193396
2014-06-27,-0.00043550853610288976
2014-06-30,0.0005736886233984149
2014-07-01,-0.0015036862151083991
2014-07-02,-0.0029403802692568233
2014-07-03,-0.0018434350092348271
2014-07-04,0.0003052777073735541
2014-07-07,0.00040076380184940333
2014-07-08,-5.1241768619876126e-05
2014-07-09,0.0016704622396488647
2014-07-10,0.00027060605287907184
2014-07-11,0.00088323473771395
2014-07-14,-0.005016555716286238
2014-07-15,-0.0018391734444561595
2014-07-16,0.002831527617996776
2014-07-17,0.003560214323737903
2014-07-18,0.0005204675821833174
2014-07-21,-0.00016584121415970366
2014-07-22,0.0015748094341090368
2014-07-23,0.00028934840967051304
2014-07-24,-0.004061627321785576
2014-07-25,0.004005667288378168
2014-07-28,-0.001402018262977298
2014-07-29,9.175159368817452e-05
2014-07-30,-0.004426244333749794
2014-07-31,-0.006357842484553162
2014-08-01,0.0018298145393037663
2014-08-04,0.0011772240522633522
2014-08-05,-0.0019962620925962475
2014-08-06,0.004122592542523554
2014-08-07,0.001729272725061038
2014-08-08,0.0012868864040427835
2014-08-11,0.00021029755967042816
2014-08-12,-0.0027453841640918274
2014-08-13,0.0033997978372957175
2014-08-14,0.0005785973849351941
2014-08-15,0.0011683735374408996
2014-08-18,-0.0029709329053885774
2014-08-19,0.00034474947068441363
2014-08-20,-0.00032881251860707546
2014-08-21,9.948595924240324e-05
2014-08-22,5.3132932203762105e-05
2014-08-25,0.001547842369095003
2014-08-26,0.0007100309677359872
2014-08-27,0.0013388424148908964
2014-08-28,0.001983272007942147
2014-08-29,0.0002144703285508613
2014-09-01,0.00020082196754287417
2014-09-02,-0.006512097262485832
2014-09-03,0.001277698511117634
2014-09-04,-0.0021500308708526446
2014-09-05,-5.696157466478658e-05
2014-09-08,-0.0024042574525370516
2014-09-09,-0.003384238503036383
2014-09-10,-0.0036997718057390633
2014-09-11,-0.00043859640371665036
2014-09-12,-0.006002932538398414
2014-09-15,0.0018468109882841376
2014-09-16,0.0025139355966075005
2014-09-17,-0.0013184575344366474
2014-09-18,-0.0004073454516114001
2014-09-19,0.0007133514621240078
2014-09-22,-0.0022364871488513172
2014-09-23,0.00038387737102550115
2014-09-24,-0.0005076325562679118
2014-09-25,0.0009415715585539557
2014-09-26,0.00027651143264658686
2014-09-29,0.0019923929523719343
2014-09-30,-0.0026625645075719797
2014-10-01,0.0023004302459682857
2014-10-02,-0.005345352683479089
2014-10-03,-0.0008756678232109975
2014-10-06,0.0024142826460786175
2014-10-07,0.000320229444164365
2014-10-08,0.004917973578042795
2014-10-09,-0.004204443791919974
2014-10-10,-0.002788091993082399
2014-10-13,-0.0005617319287891647
2014-10-14,3.455249768788491e-05
2014-10-15,0.0014142777428903
2014-10-16,-0.0032126437648128414
2014-10-17,0.0018519410973510057
2014-10-20,0.00258285316091499
2014-10-21,0.00398474342409928
2014-10-22,-0.0016167362169863335
2014-10-23,-0.000666205119486416
2014-10-24,0.001685689498178165
2014-10-27,-0.0006610973857401564
2014-10-28,0.0011834021372884084
2014-10-29,-0.0020554233503829126
2014-10-30,-0.00042376196463787537
2014-10-31,-0.0021553085333167066
2014-11-03,-0.00021681584692985023
2014-11-04,-0.0032920214594526344
2014-11-05,-0.0003385809796186735
2014-11-06,-0.0013975270529256148
2014-11-07,0.007879385548341526
2014-11-10,-0.004601680848465387
2014-11-11,-0.0008456893467698738
2014-11-12,-0.000987299485826726
2014-11-13,-0.0024092687968157995
2014-11-14,0.003517834225358394
2014-11-17,-0.001999219463155231
2014-11-18,0.003345803376788515
2014-11-19,-0.002557477933012847
2014-11-20,0.002720974709562596
2014-11-21,0.0048728086595966145
2014-11-24,0.0012897242855641356
2014-11-25,-0.00048450149558554675
2014-11-26,0.001015430167876693
2014-11-27,-0.0006549200941677782
2014-11-28,-0.007959965869241737
2014-12-01,-2.840264848721647e-05
2014-12-02,-0.001797859140885067
2014-12-03,0.0009330550640621865
2014-12-04,-0.001184974741864898
2014-12-05,-0.003393729410338036
2014-12-08,-0.0009130853784530235
2014-12-09,0.003918282255119764
2014-12-10,-0.005540148867952685
2014-12-11,0.0011765546139842794
2014-12-12,-0.003403492531858169
2014-12-15,-0.005237614442390397
2014-12-16,-0.0014136534391502589
2014-12-17,0.0012650120912570564
2014-12-18,0.004494449690238698
2014-12-19,0.0024800884533157344
2014-12-22,-0.000381333039084475
2014-12-23,-0.0026614681146032142
2014-12-24,-0.0003308652023625733
2014-12-25,2.983502337802174e-05
2014-12-26,0.00344988561103071
2014-12-29,0.0006827602252683226
2014-12-30,-0.0011660406077116832
2014-12-31,-0.0037791171108672444
2015-01-01,-0.0001409865018614459
2015-01-02,0.003800858957084137
2015-01-05,-0.003050819107680428
2015-01-06,0.0019471342983655871
2015-01-07,0.0013236989167538559
2015-01-08,0.0036116373653448993
2015-01-09,0.0006274482794453129
2015-01-12,3.790328212940528e-05
2015-01-13,-0.0012746568432221899
2015-01-14,0.00015414892409573765
2015-01-15,0.0047109966560465654
2015-01-16,0.0020762032184331878
2015-01-19,-0.00024910931072262245
2015-01-20,0.0037772876392527218
2015-01-21,-0.002196497280815048
2015-01-22,0.006021527609235964
2015-01-23,0.0027614039319287563
2015-01-26,-0.0019768427345755028
2015-01-27,-0.0036426206705443003
2015-01-28,-0.00035983158272274215
2015-01-29,-0.0003726408770801759
2015-01-30,0.003439295479247549
2015-02-02,0.002443100488016445
2015-02-03,-0.0019748424345729463
2015-02-04,0.001196817580729493
2015-02-05,0.00023411714537931996
2015-02-06,-0.009925308992649786
2015-02-09,-0.0007381523209799384
2015-02-10,0.001729549573178426
2015-02-11,-0.0019527823766178013
2015-02-12,0.004834827438365798
2015-02-13,-0.000635528511198451
2015-02-16,0.00011926408778363236
2015-02-17,-0.005706402239016166
2015-02-18,0.0031358985483787728
2015-02-19,-0.002542954333640405
2015-02-20,0.002192040544861966
2015-02-23,0.002449520057826035
2015-02-24,0.004546071601659443
2015-02-25,-0.00042261492770680073
2015-02-26,-0.0023923471067771912
2015-02-27,0.0014126045267133583
2015-03-02,-0.002444956663657209
2015-03-03,-0.0029410980791878902
2015-03-04,-0.0016263509211189354
2015-03-05,0.0006344453558326346
2015-03-06,-0.012667803063334565
2015-03-09,0.004397302673048687
2015-03-10,-0.0025297540535349555
2015-03-11,-1.0242419081226252e-05
2015-03-12,0.0036395038520327648
2015-03-13,-0.001385709020537184
2015-03-16,0.005613608345324466
2015-03-17,-0.0008621358209074714
2015-03-18,0.011704015608476377
2015-03-19,-0.004022909788219455
2015-03-20,0.0053044423308295854
2015-03-23,0.0001032297012771398
2015-03-24,-0.0003562177071964423
2015-03-25,-0.0068487272509451975
2015-03-26,-0.002749756640014055
2015-03-27,0.0024114733368860103
2015-03-30,0.0032452701271412764
2015-03-31,-0.0014682544307684398
2015-04-01,0.0035551535505136587
2015-04-02,-0.0017817023178406232
2015-04-03,0.003863442072548266
2015-04-06,2.751052992184394e-05
2015-04-07,-0.000735532913744488
2015-04-08,-0.0008094804905141977
2015-04-09,-0.0012422662833744477
2015-04-10,0.0046086635743309125
2015-04-13,-0.0013398816192778287
2015-04-14,0.0011751206267373196
2015-04-15,0.0028125716889195683
2015-04-16,-0.001744910722478407
2015-04-17,-0.0022742746491876834
2015-04-20,0.001881675168108317
2015-04-21,-0.0009953820492834163
2015-04-22,-0.0029544414064621954
2015-04-23,0.0028282936366431245
2015-04-24,0.000753422650763136
2015-04-27,0.00013012445291937195
2015-04-28,-0.0021794129847016704
2015-04-29,-0.0037532514454186473
2015-04-30,-0.0053014382840724
2015-05-01,-0.0001857071663467491
2015-05-04,0.0010973043064402407
2015-05-05,-0.004752538333346914
2015-05-06,-0.0050975065423403566
2015-05-07,0.003562137933717794
2015-05-08,0.0064704109234372505
2015-05-11,-0.007974498572278853
2015-05-12,0.0013099102878348016
2015-05-13,-0.00018488828814794
2015-05-14,0.00529524051576819
2015-05-15,0.00474348979516695
2015-05-18,-0.002570391791991992
2015-05-19,-0.003343144834869385
2015-05-20,0.0017072539578795044
2015-05-21,0.0031720737158153493
2015-05-22,-0.0016173595310961628
2015-05-25,0.0009783957039087453
2015-05-26,-0.001686631730687335
2015-05-27,0.004032220083681814
2015-05-28,-0.000671569403139212
2015-05-29,-0.0012663954742240698
2015-06-01,-0.001783893044926424
2015-06-02,-0.0036218143505340377
2015-06-03,-0.004676242433977707
2015-06-04,-0.002016676593634021
2015-06-05,-0.0046634812098864525
2015-06-08,-0.0003809868236877166
2015-06-09,-0.0025815039575080296
2015-06-10,0.0024785995612163466
2015-06-11,0.005055924375817541
2015-06-12,-0.002762199814605522
2015-06-15,0.00020978149604539088
2015-06-16,0.0035800635639978953
2015-06-17,0.0002964240477818007
2015-06-18,0.0030636402922530207
2015-06-19,0.0018570963161505109
2015-06-22,-0.0043121924396276315
2015-06-23,-0.0012551500341399428
2015-06-24,-0.0008821318647802908
2015-06-25,-0.002769171486059531
2015-06-26,-0.0024669283801130506
2015-06-29,2.8466368101908758e-05
2015-06-30,-0.0008664929133393924
2015-07-01,-0.00064561282539655
2015-07-02,0.0018624160926757713
2015-07-03,-0.00023999894493555794
